Name,Location,Kilometers_Driven,Fuel_Type,Transmission,Owner_Type,Mileage,Engine,Power,Seats,Price_euro,Edad
Mini,Kolkata,2971,Petrol,Automatic,3,13.6,1598.0,181.0,4.0,44186.31,6
Ford,Kolkata,21400,Petrol,Manual,3,15.6,1196.0,70.0,5.0,4446.42,9
Honda,Ahmedabad,77000,Diesel,Manual,3,26.0,1498.0,98.6,5.0,7759.0,9
Hyundai,Delhi,80000,Diesel,Manual,2,12.6,1991.0,112.0,7.0,1945.31,18
Skoda,Delhi,81755,Diesel,Manual,3,20.0,1968.0,108.5,5.0,5280.12,11
Toyota,Hyderabad,99593,Diesel,Manual,3,11.5,2982.0,171.0,7.0,26122.72,8
Hyundai,Hyderabad,39791,Diesel,Manual,3,22.32,1582.0,126.32,5.0,8325.92,10
Mahindra,Hyderabad,113000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,12060.92,9
Renault,Mumbai,24000,Petrol,Manual,3,25.17,799.0,53.3,5.0,3890.62,7
Hyundai,Bangalore,39000,Petrol,Manual,2,18.6,1197.0,81.83,5.0,7003.11,9
Honda,Bangalore,37000,Petrol,Automatic,3,15.6,1497.0,116.3,5.0,7503.33,12
Ford,Coimbatore,61108,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,32103.16,7
Skoda,Kochi,61648,Petrol,Automatic,3,13.7,1798.0,157.75,5.0,15818.14,8
BMW,Mumbai,37000,Diesel,Automatic,1,22.69,1995.0,190.0,5.0,16674.08,12
Maruti,Jaipur,65000,Diesel,Manual,3,23.2,1248.0,73.94,5.0,4168.52,11
Toyota,Jaipur,148009,Diesel,Manual,2,11.5,2982.0,171.0,7.0,14172.97,13
Maruti,Mumbai,53001,Petrol,Manual,3,16.1,1298.0,88.2,5.0,2167.63,15
Tata,Mumbai,22345,Petrol,Manual,3,20.3,1199.0,84.0,5.0,5502.45,6
Honda,Delhi,50000,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,9170.74,9
BMW,Hyderabad,48183,Diesel,Automatic,3,13.2,1995.0,170.0,5.0,23332.59,11
Mercedes-Benz,Hyderabad,93000,Diesel,Automatic,2,14.21,2143.0,203.0,5.0,19453.09,14
Maruti,Kochi,53500,Diesel,Manual,3,28.4,1248.0,74.0,5.0,5958.2,9
Maruti,Delhi,17585,Petrol,Manual,3,16.02,1373.0,93.7,7.0,7058.69,10
Hyundai,Kolkata,36226,Petrol,Manual,3,17.01,1591.0,121.3,5.0,3279.24,13
Land,Coimbatore,25899,Diesel,Automatic,3,12.63,2179.0,147.5,5.0,61916.41,5
Hyundai,Kolkata,60170,Petrol,Manual,3,0.0,1086.0,62.0,5.0,1278.35,15
Mercedes-Benz,Hyderabad,11200,Diesel,Automatic,3,19.27,2143.0,167.62,5.0,41685.19,7
Hyundai,Kochi,49045,Petrol,Manual,3,20.36,1197.0,78.9,5.0,4524.23,7
Volkswagen,Kolkata,45000,Diesel,Manual,3,22.07,1199.0,73.9,5.0,3323.7,12
Maruti,Delhi,40000,Diesel,Manual,3,24.3,1248.0,88.5,5.0,8781.68,7
Renault,Mumbai,36600,Diesel,Manual,3,19.87,1461.0,83.8,5.0,8325.92,8
Tata,Jaipur,117000,Diesel,Manual,3,18.0,1248.0,75.0,5.0,1222.77,15
Mercedes-Benz,Delhi,16000,Diesel,Automatic,3,11.3,2987.0,254.8,7.0,62249.89,8
Hyundai,Mumbai,50000,Diesel,Manual,3,25.4,1186.0,73.97,5.0,3890.62,8
Hyundai,Hyderabad,150000,Diesel,Manual,3,18.1,1493.0,110.0,5.0,3334.82,16
Hyundai,Mumbai,11000,Petrol,Manual,3,17.01,1591.0,121.3,5.0,6780.79,10
Ford,Bangalore,102016,Petrol,Manual,3,15.6,1196.0,70.0,5.0,2501.11,14
Maruti,Chennai,38000,Diesel,Manual,3,25.2,1248.0,74.0,5.0,6614.05,8
Renault,Hyderabad,71491,Diesel,Manual,3,23.08,1461.0,63.12,5.0,5502.45,11
Volkswagen,Bangalore,46354,Petrol,Manual,2,16.47,1198.0,74.0,5.0,6102.71,9
BMW,Delhi,87000,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,7414.41,5
Skoda,Ahmedabad,20765,Petrol,Manual,3,15.0,1598.0,103.52,5.0,6947.53,9
Audi,Coimbatore,51076,Diesel,Automatic,3,12.07,2967.0,241.4,7.0,38772.79,10
Maruti,Jaipur,84085,Diesel,Manual,3,26.21,1248.0,88.5,5.0,7670.08,8
Honda,Kolkata,55000,Diesel,Manual,3,25.1,1498.0,98.6,5.0,6658.51,10
Mercedes-Benz,Mumbai,73000,Petrol,Automatic,3,10.93,3498.0,272.0,5.0,11560.69,14
Audi,Pune,50001,Diesel,Automatic,3,14.57,2967.0,241.38,5.0,32236.55,12
Mahindra,Coimbatore,93166,Diesel,Manual,2,14.02,2179.0,118.3,7.0,6502.89,8
Honda,Kochi,99583,Petrol,Automatic,1,12.0,1493.0,100.0,5.0,2456.65,18
Maruti,Mumbai,72000,Petrol,Manual,3,15.5,1586.0,103.3,5.0,2667.85,14
Toyota,Pune,70000,Petrol,Manual,1,14.53,1798.0,138.1,5.0,3334.82,15
Volkswagen,Pune,61000,Petrol,Automatic,2,14.4,1598.0,103.6,5.0,4168.52,12
Hyundai,Pune,66510,Petrol,Manual,3,21.1,814.0,55.2,5.0,3279.24,9
Skoda,Hyderabad,84062,Diesel,Manual,3,20.0,1968.0,108.5,5.0,6447.31,13
Maruti,Hyderabad,80799,Diesel,Manual,3,22.9,1248.0,74.0,5.0,5446.87,12
Toyota,Kolkata,5000,Petrol,Automatic,3,14.28,1798.0,138.03,5.0,18841.71,6
Toyota,Hyderabad,92000,Diesel,Manual,3,12.99,2494.0,100.0,8.0,13895.06,11
Tata,Hyderabad,53000,Diesel,Manual,3,27.28,1047.0,69.0,5.0,5558.03,7
Skoda,Mumbai,39822,Petrol,Manual,3,15.41,1598.0,103.52,5.0,5202.31,9
Ford,Mumbai,29000,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,33125.83,8
Renault,Kochi,24214,Petrol,Manual,2,25.17,799.0,53.3,5.0,3846.15,7
Hyundai,Pune,75000,Diesel,Manual,3,23.0,1396.0,90.0,5.0,4446.42,12
Skoda,Chennai,77216,Diesel,Manual,2,17.5,1896.0,106.0,5.0,5002.22,12
Toyota,Kochi,74290,Diesel,Manual,3,21.43,1364.0,87.2,5.0,6525.12,11
Mahindra,Delhi,61000,Diesel,Manual,3,15.4,2179.0,120.0,8.0,10560.25,9
Audi,Chennai,44000,Diesel,Automatic,3,14.16,1968.0,174.3,5.0,36127.17,11
Chevrolet,Coimbatore,74041,Diesel,Manual,3,18.2,1248.0,73.8,8.0,4313.03,10
BMW,Coimbatore,85846,Diesel,Automatic,3,22.69,1995.0,190.0,5.0,14539.8,11
Nissan,Delhi,52000,Diesel,Manual,3,21.64,1461.0,84.8,5.0,3890.62,12
Honda,Mumbai,47000,Petrol,Manual,2,12.8,2354.0,177.6,5.0,3890.62,14
Hyundai,Bangalore,72010,Diesel,Manual,3,16.8,1493.0,110.0,5.0,4946.64,14
Maruti,Jaipur,15000,Petrol,Manual,3,16.8,796.0,34.2,8.0,2612.27,9
Honda,Kolkata,480000,Petrol,Manual,3,17.4,1497.0,117.3,5.0,5558.03,9
Audi,Kolkata,24720,Diesel,Automatic,2,0.0,2967.0,241.4,5.0,31124.94,12
Ford,Chennai,75000,Petrol,Manual,2,16.6,1388.0,68.0,5.0,2223.21,17
Hyundai,Mumbai,57000,Diesel,Manual,3,22.54,1396.0,88.73,5.0,7058.69,9
Mercedes-Benz,Kochi,41057,Diesel,Automatic,3,13.0,2143.0,201.1,5.0,27378.84,9
Ford,Chennai,20000,Diesel,Manual,3,22.77,1498.0,98.59,5.0,8781.68,8
Hyundai,Mumbai,52359,Petrol,Manual,3,18.5,1197.0,80.0,5.0,3612.72,13
Honda,Delhi,17000,Petrol,Manual,2,17.8,1497.0,117.3,5.0,9170.74,8
Nissan,Kolkata,39002,Diesel,Manual,3,23.08,1461.0,63.1,5.0,3168.07,13
Ford,Pune,129986,Diesel,Manual,2,20.0,1399.0,68.0,5.0,3557.14,14
Nissan,Kolkata,45000,Petrol,Manual,3,18.44,1198.0,75.0,5.0,1945.31,11
Honda,Ahmedabad,82002,Petrol,Manual,2,12.8,2354.0,177.6,5.0,6391.73,15
Skoda,Mumbai,67000,Petrol,Automatic,3,13.7,1798.0,157.75,5.0,5224.54,14
Maruti,Hyderabad,21260,Petrol,Manual,3,14.0,796.0,35.0,5.0,3223.65,7
Hyundai,Ahmedabad,55362,Diesel,Manual,3,21.9,1396.0,88.8,5.0,4724.32,12
Hyundai,Chennai,13000,Diesel,Automatic,3,17.01,1582.0,126.2,5.0,16118.27,7
Maruti,Kochi,45725,Diesel,Manual,3,25.2,1248.0,74.0,5.0,5935.97,8
Maruti,Jaipur,105000,Diesel,Manual,3,25.2,1248.0,74.0,5.0,4279.68,10
Toyota,Hyderabad,156056,Diesel,Manual,3,12.8,2494.0,102.0,8.0,9448.64,15
Hyundai,Mumbai,135000,Diesel,Manual,3,24.4,1120.0,71.0,5.0,4668.74,8
Maruti,Delhi,67000,Diesel,Manual,3,20.77,1248.0,88.7,7.0,7503.33,8
Ford,Jaipur,90000,Diesel,Automatic,3,10.91,3198.0,197.2,7.0,28901.73,8
Hyundai,Coimbatore,32251,Diesel,Manual,3,22.54,1396.0,88.73,5.0,9570.92,5
Maruti,Mumbai,47000,Petrol,Manual,3,19.0,998.0,67.1,5.0,1622.94,15
Maruti,Mumbai,75308,Diesel,Manual,2,21.1,1248.0,73.9,5.0,3112.49,13
Honda,Mumbai,58000,Petrol,Manual,3,17.0,1497.0,118.0,5.0,6080.48,10
Maruti,Mumbai,60000,Petrol,Manual,3,17.5,1298.0,85.8,5.0,2723.43,15
BMW,Hyderabad,45000,Diesel,Automatic,3,17.05,1995.0,184.0,5.0,23899.51,10
Tata,Mumbai,41195,Petrol,Manual,3,15.0,1368.0,90.0,5.0,1534.02,14
Mahindra,Chennai,89000,Diesel,Manual,3,16.0,2179.0,140.0,7.0,15006.67,8
Hyundai,Bangalore,60510,Petrol,Automatic,2,16.95,1197.0,78.9,5.0,3445.98,15
Maruti,Mumbai,8500,Petrol,Manual,3,21.4,1197.0,83.1,5.0,6102.71,8
Maruti,Kochi,35981,Diesel,Manual,3,24.3,1248.0,88.5,5.0,10571.37,7
Ford,Mumbai,23152,Petrol,Manual,3,15.6,1196.0,70.02,5.0,2656.74,12
Volkswagen,Mumbai,61529,Petrol,Automatic,3,18.19,1197.0,103.5,5.0,6280.57,10
Mahindra,Ahmedabad,91596,Diesel,Manual,3,14.95,2489.0,93.7,7.0,2056.47,14
Porsche,Kochi,14298,Petrol,Automatic,3,13.33,2995.0,340.0,5.0,2245.44,5
Maruti,Hyderabad,83327,Diesel,Manual,3,19.3,1248.0,73.9,5.0,6447.31,11
Volkswagen,Hyderabad,22857,Petrol,Manual,3,16.2,1199.0,74.0,5.0,7670.08,7
Hyundai,Chennai,34620,Petrol,Manual,2,17.01,1591.0,121.3,5.0,5947.09,11
Hyundai,Bangalore,56000,Petrol,Manual,3,19.81,1086.0,68.05,5.0,3168.07,14
Mercedes-Benz,Chennai,81000,Diesel,Automatic,3,13.0,2143.0,204.0,5.0,25289.02,10
Maruti,Jaipur,95150,Petrol,Manual,1,17.3,993.0,60.0,5.0,500.22,26
Hyundai,Coimbatore,32776,Petrol,Manual,3,20.36,1197.0,78.9,5.0,5157.85,11
Honda,Coimbatore,51587,Diesel,Manual,3,25.8,1498.0,98.6,5.0,5858.16,8
Tata,Jaipur,36000,Diesel,Manual,3,14.1,2179.0,148.0,7.0,11116.05,8
Honda,Mumbai,22000,Petrol,Manual,3,18.5,1198.0,86.8,5.0,4390.84,9
Hyundai,Kochi,30754,Petrol,Manual,3,17.0,1197.0,80.0,5.0,3757.23,14
Volkswagen,Coimbatore,37109,Petrol,Manual,3,14.69,1390.0,120.33,5.0,18674.97,6
Honda,Kolkata,45000,Petrol,Manual,3,16.7,1198.0,88.8,5.0,2212.09,14
Hyundai,Coimbatore,33284,Petrol,Manual,3,18.9,1197.0,82.0,5.0,6491.77,7
Jaguar,Coimbatore,55115,Diesel,Automatic,3,14.74,2993.0,270.9,5.0,40184.53,8
Jaguar,Kolkata,18000,Diesel,Automatic,3,16.36,2179.0,187.7,5.0,28568.25,10
Mahindra,Coimbatore,130790,Diesel,Manual,3,16.0,2179.0,140.0,7.0,10271.23,11
Maruti,Delhi,16607,Diesel,Manual,3,22.7,1598.0,118.0,5.0,8503.78,9
Audi,Coimbatore,32205,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,28134.73,9
Renault,Delhi,67000,Diesel,Manual,3,19.01,1461.0,108.45,5.0,5280.12,11
Maruti,Coimbatore,57676,Petrol,Manual,3,19.1,1197.0,85.8,5.0,7436.64,10
Volkswagen,Mumbai,41000,Petrol,Manual,3,16.47,1198.0,73.9,5.0,3445.98,12
Maruti,Jaipur,65000,Petrol,Manual,3,19.7,796.0,35.0,8.0,1722.99,12
Hyundai,Coimbatore,12153,Petrol,Automatic,3,18.9,1197.0,81.86,5.0,7603.38,5
Tata,Hyderabad,16810,Petrol,Manual,3,25.4,624.0,37.5,4.0,1778.57,10
Audi,Kochi,61221,Petrol,Automatic,3,17.84,1395.0,147.51,5.0,24155.18,7
Volkswagen,Mumbai,22000,Petrol,Manual,3,16.47,1198.0,74.0,5.0,5280.12,9
Maruti,Chennai,63714,Petrol,Manual,3,22.74,796.0,47.3,5.0,2723.43,9
Mini,Kochi,14857,Diesel,Automatic,3,20.7,1496.0,113.98,5.0,35071.14,5
Audi,Delhi,69000,Diesel,Automatic,2,15.2,1968.0,140.8,5.0,11393.95,12
Ford,Coimbatore,14648,Diesel,Manual,3,12.62,2198.0,158.0,7.0,30413.52,5
Ford,Hyderabad,100000,Petrol,Manual,2,15.8,1499.0,110.0,5.0,7225.43,11
Hyundai,Jaipur,22000,Petrol,Manual,3,18.9,1197.0,82.0,5.0,4724.32,8
Chevrolet,Mumbai,10000,Petrol,Manual,3,18.2,1199.0,82.4,5.0,6113.83,10
Maruti,Kolkata,107000,Petrol,Manual,3,20.85,1197.0,83.14,5.0,4446.42,9
Tata,Kochi,48198,Petrol,Manual,3,17.57,1193.0,88.7,5.0,5168.96,7
Mercedes-Benz,Delhi,15000,Diesel,Automatic,3,19.27,2143.0,170.0,5.0,31680.75,9
Chevrolet,Coimbatore,80073,Diesel,Manual,3,17.3,1998.0,163.7,5.0,7903.51,10
Maruti,Hyderabad,85388,Diesel,Manual,3,21.1,1248.0,73.9,5.0,4335.26,11
Hyundai,Jaipur,14700,Petrol,Manual,3,18.9,1197.0,81.86,5.0,6224.99,7
Maruti,Pune,150000,Diesel,Manual,1,28.4,1248.0,73.75,5.0,2501.11,12
Hyundai,Kolkata,34994,Diesel,Manual,3,22.32,1582.0,126.32,5.0,4335.26,13
Jaguar,Coimbatore,82536,Diesel,Automatic,3,14.74,2993.0,270.9,5.0,31825.26,10
Skoda,Delhi,82000,Petrol,Automatic,3,13.7,1798.0,157.75,5.0,8059.14,11
Maruti,Pune,52000,Petrol,Manual,2,18.9,998.0,67.1,5.0,2223.21,18
Volkswagen,Mumbai,20000,Petrol,Manual,3,16.47,1198.0,73.9,5.0,3890.62,13
Honda,Hyderabad,55000,Petrol,Manual,3,14.8,1799.0,130.2,5.0,5558.03,13
Maruti,Chennai,52000,Petrol,Manual,3,22.5,998.0,67.04,5.0,3835.04,10
Maruti,Kolkata,43284,Diesel,Manual,3,23.4,1248.0,74.0,5.0,5002.22,11
Hyundai,Coimbatore,23875,Petrol,Automatic,3,13.0,1591.0,121.3,5.0,15962.65,6
Hyundai,Bangalore,51866,Petrol,Manual,3,18.9,1197.0,82.0,5.0,6113.83,8
Nissan,Mumbai,69000,Diesel,Manual,3,23.08,1461.0,63.1,5.0,3334.82,11
Hyundai,Coimbatore,62788,Petrol,Manual,3,18.9,1197.0,81.86,5.0,6758.56,7
Volkswagen,Chennai,150000,Diesel,Manual,3,20.54,1598.0,103.6,5.0,5558.03,11
Toyota,Kochi,47566,Diesel,Automatic,3,12.55,2982.0,168.5,7.0,22510.0,9
Toyota,Pune,20300,Diesel,Automatic,3,11.36,2755.0,171.5,7.0,20008.89,6
Mercedes-Benz,Pune,48300,Diesel,Automatic,3,20.0,2143.0,107.3,5.0,19453.09,9
Hyundai,Pune,30000,Petrol,Manual,3,21.1,814.0,55.2,5.0,2334.37,11
Hyundai,Bangalore,36000,Diesel,Manual,2,22.7,1582.0,126.24,5.0,8337.04,12
Mini,Kochi,27641,Diesel,Automatic,2,20.7,1496.0,113.98,4.0,27534.46,9
Renault,Bangalore,60000,Diesel,Manual,3,19.64,1461.0,108.45,5.0,9615.38,9
Ford,Chennai,9000,Diesel,Automatic,3,10.91,3198.0,197.0,7.0,39461.98,5
Toyota,Delhi,60750,Petrol,Manual,3,14.28,1798.0,138.03,5.0,11671.85,10
Mahindra,Delhi,9000,Diesel,Manual,3,14.0,2179.0,155.0,7.0,14450.87,6
BMW,Kolkata,41100,Diesel,Automatic,3,16.77,2993.0,261.49,5.0,29457.54,12
Maruti,Ahmedabad,60000,Petrol,Manual,2,17.3,1061.0,64.0,5.0,1556.25,20
Honda,Kochi,38424,Petrol,Manual,3,17.8,1497.0,117.3,5.0,8348.15,7
Maruti,Delhi,50000,Diesel,Manual,3,22.9,1248.0,74.0,5.0,4779.9,10
Honda,Mumbai,19000,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,9948.87,9
Maruti,Kochi,58734,Diesel,Manual,3,20.77,1248.0,88.76,7.0,7681.19,9
Renault,Coimbatore,65257,Diesel,Manual,3,19.01,1461.0,108.45,5.0,10838.15,8
Maruti,Jaipur,130000,Diesel,Manual,2,19.3,1248.0,73.9,5.0,4446.42,14
Maruti,Hyderabad,79000,Diesel,Manual,3,23.2,1248.0,73.94,5.0,4057.36,13
Mahindra,Chennai,78000,Diesel,Manual,3,15.1,2179.0,140.0,7.0,11949.76,11
Honda,Kochi,49133,Petrol,Manual,3,19.4,1198.0,86.8,5.0,5013.34,9
Mercedes-Benz,Coimbatore,22769,Diesel,Automatic,3,0.0,2987.0,165.0,5.0,54713.21,8
Tata,Coimbatore,54448,Diesel,Manual,3,21.02,1248.0,88.8,5.0,4112.94,10
Toyota,Hyderabad,158793,Diesel,Manual,3,12.8,2494.0,102.0,7.0,14439.75,10
Maruti,Delhi,62088,Petrol,Manual,3,18.6,1197.0,85.8,5.0,4613.16,9
Hyundai,Kolkata,14800,Petrol,Manual,3,17.01,1591.0,121.3,5.0,4891.06,12
Honda,Kolkata,26000,Petrol,Manual,3,17.3,1497.0,117.3,7.0,4724.32,9
Honda,Mumbai,32005,Petrol,Manual,3,18.0,1198.0,86.7,5.0,4724.32,7
Honda,Jaipur,35000,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,8559.36,7
Land,Pune,52000,Diesel,Automatic,3,12.7,2179.0,187.7,5.0,44186.31,9
Honda,Mumbai,11000,Petrol,Manual,3,17.4,1497.0,117.3,5.0,9448.64,7
Mercedes-Benz,Jaipur,62000,Petrol,Automatic,3,9.5,2997.0,231.1,5.0,7781.24,16
Ford,Chennai,65134,Petrol,Manual,1,13.8,1299.0,70.0,5.0,889.28,22
Toyota,Delhi,71000,Diesel,Manual,3,13.0,2982.0,168.5,7.0,16951.98,11
Maruti,Hyderabad,51366,Petrol,Manual,3,19.0,998.0,66.1,5.0,2501.11,16
Tata,Kolkata,46300,Diesel,Manual,3,14.07,1948.0,83.1,7.0,5391.29,8
Honda,Coimbatore,60908,Petrol,Automatic,2,15.6,1497.0,116.3,5.0,7136.51,12
Nissan,Chennai,93450,Diesel,Manual,2,23.19,1461.0,63.12,5.0,2779.01,12
Hyundai,Hyderabad,104000,Diesel,Automatic,3,19.08,1582.0,126.32,5.0,6391.73,13
Maruti,Pune,52000,Petrol,Manual,3,16.1,796.0,37.0,4.0,555.8,21
Mahindra,Coimbatore,42999,Diesel,Manual,3,15.1,2179.0,140.0,7.0,12805.69,9
Maruti,Delhi,90000,Diesel,Manual,3,21.5,1248.0,88.8,5.0,5002.22,10
Hyundai,Bangalore,72000,Petrol,Automatic,3,15.0,1396.0,98.6,5.0,5280.12,11
Hyundai,Coimbatore,54321,Diesel,Manual,3,19.67,1582.0,126.2,5.0,15051.13,5
Mercedes-Benz,Kochi,59630,Diesel,Automatic,3,13.0,2143.0,201.1,5.0,26022.68,9
Toyota,Hyderabad,116000,Diesel,Automatic,2,12.55,2982.0,168.5,7.0,21398.4,11
Volvo,Ahmedabad,34000,Diesel,Automatic,3,9.0,1984.0,181.0,5.0,22232.1,9
Mercedes-Benz,Delhi,70000,Diesel,Automatic,3,14.21,2143.0,203.0,5.0,14450.87,13
Honda,Chennai,80000,Petrol,Manual,3,10.2,2354.0,180.0,5.0,4435.3,14
Honda,Pune,110000,Diesel,Manual,3,25.8,1498.0,98.6,5.0,5168.96,9
Maruti,Ahmedabad,56454,Diesel,Manual,3,28.4,1248.0,73.75,5.0,5168.96,11
Maruti,Kolkata,60000,Petrol,Manual,3,18.6,1197.0,85.8,5.0,3501.56,11
Toyota,Delhi,56000,Petrol,Automatic,3,14.53,1798.0,138.1,5.0,9170.74,11
Land,Bangalore,63000,Diesel,Automatic,2,11.49,4367.0,335.3,5.0,72254.34,12
Maruti,Chennai,63000,Diesel,Manual,3,22.9,1248.0,74.0,5.0,5002.22,12
Jeep,Kolkata,15050,Diesel,Manual,3,16.3,1956.0,170.0,5.0,19453.09,7
Maruti,Mumbai,29401,Petrol,Manual,3,20.4,1197.0,81.8,5.0,4791.02,8
Honda,Kochi,25238,Petrol,Manual,3,18.7,1199.0,88.7,5.0,6891.95,8
Volkswagen,Kochi,58752,Petrol,Manual,3,16.47,1198.0,73.9,5.0,3690.53,13
Honda,Delhi,62000,Petrol,Automatic,3,12.9,1799.0,130.0,5.0,4168.52,13
Toyota,Bangalore,132000,Petrol,Manual,3,16.78,1496.0,88.73,5.0,5224.54,11
Hyundai,Chennai,51000,Petrol,Manual,3,17.01,1591.0,121.3,5.0,7225.43,8
Toyota,Hyderabad,185200,Diesel,Manual,3,12.8,2494.0,102.0,8.0,8059.14,15
Maruti,Coimbatore,61717,Diesel,Manual,3,22.7,1598.0,118.0,5.0,9937.75,8
Ford,Kolkata,8896,Petrol,Manual,3,19.0,1194.0,94.68,5.0,8159.18,6
Maruti,Delhi,17000,Petrol,Manual,3,21.4,1197.0,83.1,5.0,7670.08,8
Honda,Mumbai,31378,Petrol,Manual,3,18.2,1199.0,88.7,5.0,6558.47,8
Hyundai,Pune,114000,Diesel,Automatic,3,22.32,1582.0,126.3,5.0,7503.33,11
Honda,Ahmedabad,81000,Diesel,Manual,3,25.8,1498.0,98.6,5.0,4557.58,10
Audi,Mumbai,31000,Diesel,Automatic,3,18.51,1968.0,147.51,5.0,30013.34,7
Skoda,Mumbai,35000,Petrol,Manual,3,15.0,1598.0,103.52,5.0,5002.22,10
Audi,Kolkata,60001,Diesel,Automatic,3,17.11,1968.0,174.33,5.0,16118.27,11
Maruti,Jaipur,75074,Diesel,Manual,3,23.4,1248.0,74.0,5.0,5835.93,10
Tata,Kolkata,80000,Diesel,Manual,2,22.3,1248.0,74.0,5.0,1333.93,12
Toyota,Jaipur,147350,Diesel,Manual,2,12.99,2494.0,100.6,8.0,5502.45,18
Renault,Hyderabad,60000,Diesel,Manual,3,19.64,1461.0,108.45,5.0,8337.04,11
Mercedes-Benz,Kolkata,7501,Petrol,Automatic,3,10.0,2996.0,333.0,4.0,53357.05,9
Honda,Delhi,58000,Diesel,Manual,3,25.8,1498.0,98.6,5.0,4946.64,9
Mercedes-Benz,Coimbatore,29277,Diesel,Automatic,3,11.57,2987.0,254.79,5.0,66307.25,6
Maruti,Kochi,57034,Diesel,Manual,3,23.2,1248.0,73.94,5.0,4868.83,9
Maruti,Kochi,40810,Diesel,Manual,3,28.09,1248.0,88.5,5.0,8781.68,8
Hyundai,Bangalore,35268,Petrol,Manual,2,0.0,1086.0,62.0,5.0,2089.82,16
Maruti,Coimbatore,34630,Petrol,Automatic,3,21.4,1197.0,83.1,5.0,8103.6,6
Ford,Hyderabad,45122,Diesel,Manual,3,23.5,1498.0,88.7,5.0,6669.63,12
Mahindra,Chennai,126000,Diesel,Manual,1,16.0,2179.0,140.0,7.0,7447.75,13
Maruti,Jaipur,63000,Petrol,Manual,3,19.7,796.0,46.3,5.0,1667.41,15
Mini,Kochi,32298,Diesel,Automatic,3,20.7,1496.0,113.98,4.0,26456.2,8
Mahindra,Kochi,63288,Diesel,Manual,3,15.1,2179.0,140.0,7.0,8637.17,10
Hyundai,Coimbatore,43337,Petrol,Manual,3,17.92,1086.0,62.1,5.0,3690.53,12
Maruti,Kochi,46561,Diesel,Manual,3,22.9,1248.0,74.0,5.0,5491.33,9
Mercedes-Benz,Delhi,34000,Diesel,Automatic,2,20.0,2143.0,107.3,5.0,12227.66,11
Renault,Hyderabad,48000,Petrol,Manual,3,25.17,799.0,53.3,5.0,3779.46,8
Maruti,Kochi,56263,Diesel,Manual,3,22.9,1248.0,74.0,5.0,4635.39,11
Maruti,Hyderabad,84060,Petrol,Manual,2,17.3,993.0,60.0,5.0,1389.51,19
Hyundai,Mumbai,9000,Petrol,Automatic,3,18.9,1197.0,82.0,5.0,6058.25,8
Tata,Jaipur,79000,Diesel,Manual,3,21.12,1248.0,88.8,5.0,2879.06,12
Mahindra,Pune,87900,Diesel,Manual,3,16.0,2179.0,140.0,7.0,13350.38,9
Maruti,Delhi,72425,Petrol,Manual,2,17.5,1197.0,85.8,5.0,2723.43,14
Audi,Bangalore,38000,Diesel,Automatic,3,15.73,1968.0,174.33,5.0,32236.55,9
Mercedes-Benz,Hyderabad,107000,Diesel,Automatic,3,14.84,2143.0,170.0,5.0,13328.15,14
Honda,Delhi,51000,Petrol,Automatic,3,18.0,1497.0,117.3,5.0,8781.68,9
Toyota,Pune,140000,Diesel,Manual,1,12.8,2494.0,102.0,7.0,6947.53,14
Chevrolet,Pune,48000,Petrol,Manual,2,18.6,1199.0,79.4,5.0,2000.89,13
Honda,Mumbai,31000,Petrol,Manual,3,18.7,1199.0,88.7,5.0,5446.87,9
Nissan,Jaipur,75055,Petrol,Manual,3,18.06,1198.0,75.0,5.0,2501.11,14
Maruti,Coimbatore,51210,Petrol,Automatic,3,19.12,1373.0,91.1,5.0,9882.17,7
Toyota,Mumbai,87000,Diesel,Automatic,3,12.55,2982.0,168.5,7.0,16674.08,12
Ford,Kolkata,17000,Diesel,Manual,3,26.1,1498.0,99.0,5.0,6280.57,6
Maruti,Jaipur,57000,Diesel,Manual,3,20.77,1248.0,88.8,7.0,7781.24,10
Maruti,Hyderabad,9370,Petrol,Manual,3,22.74,796.0,47.3,5.0,3279.24,8
Honda,Chennai,53226,Petrol,Manual,3,19.4,1198.0,86.8,5.0,3668.3,11
Hyundai,Hyderabad,120000,Diesel,Manual,2,16.2,1493.0,110.0,5.0,3890.62,14
Honda,Jaipur,75055,Petrol,Manual,3,12.8,1493.0,100.0,5.0,2556.69,17
Hyundai,Coimbatore,37247,Diesel,Manual,3,19.67,1582.0,126.2,5.0,15217.87,7
Toyota,Delhi,64000,Diesel,Manual,3,23.59,1364.0,67.06,5.0,3445.98,11
Hyundai,Mumbai,12000,Petrol,Manual,3,13.44,2359.0,198.25,5.0,14172.97,10
Hyundai,Pune,40158,Diesel,Manual,3,19.67,1582.0,126.2,5.0,15284.57,7
Honda,Chennai,11000,Petrol,Manual,3,18.7,1199.0,88.7,5.0,7503.33,7
Volkswagen,Chennai,70010,Diesel,Manual,3,20.54,1598.0,103.6,5.0,5835.93,10
